name,category,classification,item_type,unit_of_measure,is_trackable,description,condition,quantity,serial_number,expiration_date
Elbow Reducer 1 1/4x1,items_tools,consumable,tools,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Elbow Reducer 1x3/4,items_tools,consumable,tools,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Elbow Reducer 3/4x1/2,items_tools,consumable,tools,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B),items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B) Blue,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B) Green,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B) Red,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B) White,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (B) Yellow,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (S),items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
Electrical Tape (S) Black,items_tools,consumable,tools,roll,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
EMT Connector 1,pm_set_electrical,consumable,electronics,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
EMT Connector 11/2,pm_set_electrical,consumable,electronics,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
EMT Connector 1/2,pm_set_electrical,consumable,electronics,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
EMT Connector 3/4,pm_set_electrical,consumable,electronics,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
EMT Coupling 1,pm_set_electrical,consumable,electronics,pc,false,Imported from INVENTORY LIST (DIGITIZED). Catalog-only digitized reference row.,good,0,,
